Date,Price
08/11/2003,"2,298.00"
08/08/2003,"2,287.00"
08/07/2003,"2,262.00"
08/06/2003,"2,230.00"
08/05/2003,"2,198.00"
08/04/2003,"2,181.00"
08/01/2003,"2,176.00"
07/31/2003,"2,181.00"
07/30/2003,"2,186.00"
07/29/2003,"2,197.00"
07/28/2003,"2,203.00"
07/25/2003,"2,206.00"
07/24/2003,"2,208.00"
07/23/2003,"2,211.00"
07/22/2003,"2,219.00"
07/21/2003,"2,229.00"
07/18/2003,"2,234.00"
07/17/2003,"2,236.00"
07/16/2003,"2,240.00"
07/15/2003,"2,238.00"
07/14/2003,"2,231.00"
07/11/2003,"2,217.00"
07/10/2003,"2,194.00"
07/09/2003,"2,168.00"
07/08/2003,"2,155.00"
07/07/2003,"2,143.00"
07/04/2003,"2,137.00"
07/03/2003,"2,131.00"
07/02/2003,"2,127.00"
07/01/2003,"2,123.00"
06/30/2003,"2,125.00"
06/27/2003,"2,127.00"
06/26/2003,"2,129.00"
06/25/2003,"2,131.00"
06/24/2003,"2,134.00"
06/23/2003,"2,143.00"
06/20/2003,"2,150.00"
06/19/2003,"2,153.00"
06/18/2003,"2,154.00"
06/17/2003,"2,149.00"
06/16/2003,"2,146.00"
06/13/2003,"2,141.00"
06/12/2003,"2,135.00"
06/11/2003,"2,132.00"
06/10/2003,"2,130.00"
06/09/2003,"2,134.00"
06/06/2003,"2,139.00"
06/05/2003,"2,135.00"
06/04/2003,"2,128.00"
06/03/2003,"2,123.00"
06/02/2003,"2,116.00"
05/30/2003,"2,127.00"
05/29/2003,"2,145.00"
05/28/2003,"2,178.00"
05/27/2003,"2,218.00"
05/23/2003,"2,272.00"
05/22/2003,"2,303.00"
05/21/2003,"2,325.00"
05/20/2003,"2,337.00"
05/19/2003,"2,335.00"
05/16/2003,"2,317.00"
05/15/2003,"2,291.00"
05/14/2003,"2,266.00"
05/13/2003,"2,248.00"
05/12/2003,"2,227.00"
05/09/2003,"2,212.00"
05/08/2003,"2,193.00"
05/07/2003,"2,173.00"
05/06/2003,"2,160.00"
05/02/2003,"2,152.00"
05/01/2003,"2,145.00"
04/30/2003,"2,142.00"
04/29/2003,"2,139.00"
04/28/2003,"2,133.00"
04/25/2003,"2,124.00"
04/24/2003,"2,115.00"
04/23/2003,"2,105.00"
04/22/2003,"2,097.00"
04/17/2003,"2,093.00"
04/16/2003,"2,091.00"
04/15/2003,"2,088.00"
04/14/2003,"2,081.00"
04/11/2003,"2,069.00"
04/10/2003,"2,051.00"
04/09/2003,"2,034.00"
04/08/2003,"2,022.00"
04/07/2003,"2,011.00"
04/04/2003,"1,997.00"
04/03/2003,"1,977.00"
04/02/2003,"1,959.00"
04/01/2003,"1,943.00"
03/31/2003,"1,939.00"
03/28/2003,"1,938.00"
03/27/2003,"1,933.00"
03/26/2003,"1,936.00"
03/25/2003,"1,940.00"
03/24/2003,"1,940.00"
03/21/2003,"1,935.00"
03/20/2003,"1,924.00"
03/19/2003,"1,909.00"
03/18/2003,"1,887.00"
03/17/2003,"1,863.00"
03/14/2003,"1,833.00"
03/13/2003,"1,802.00"
03/12/2003,"1,779.00"
03/11/2003,"1,765.00"
03/10/2003,"1,756.00"
03/07/2003,"1,753.00"
03/06/2003,"1,748.00"
03/05/2003,"1,749.00"
03/04/2003,"1,754.00"
03/03/2003,"1,762.00"
02/28/2003,"1,764.00"
02/27/2003,"1,763.00"
02/26/2003,"1,767.00"
02/25/2003,"1,768.00"
02/24/2003,"1,767.00"
02/21/2003,"1,758.00"
02/20/2003,"1,745.00"
02/19/2003,"1,728.00"
02/18/2003,"1,709.00"
02/17/2003,"1,693.00"
02/14/2003,"1,673.00"
02/13/2003,"1,659.00"
02/12/2003,"1,639.00"
02/11/2003,"1,627.00"
02/10/2003,"1,610.00"
02/07/2003,"1,596.00"
02/06/2003,"1,577.00"
02/05/2003,"1,559.00"
02/04/2003,"1,542.00"
02/03/2003,"1,530.00"
01/31/2003,"1,530.00"
01/30/2003,"1,540.00"
01/29/2003,"1,557.00"
01/28/2003,"1,593.00"
01/27/2003,"1,626.00"
01/24/2003,"1,653.00"
01/23/2003,"1,680.00"
01/22/2003,"1,704.00"
01/21/2003,"1,715.00"
01/20/2003,"1,718.00"
01/17/2003,"1,722.00"
01/16/2003,"1,733.00"
01/15/2003,"1,748.00"
01/14/2003,"1,753.00"
01/13/2003,"1,760.00"
01/10/2003,"1,761.00"
01/09/2003,"1,758.00"
01/08/2003,"1,749.00"
01/07/2003,"1,746.00"
01/06/2003,"1,742.00"
01/03/2003,"1,739.00"
01/02/2003,"1,738.00"
